001,Nguyễn Văn,An,01/01/2003,CTK45,123456789,0912345678,Hà Nội
002,Trần Thị,Bích,15/02/2003,CTK45,234567891,0987654321,TP.HCM
003,Lê Hoàng,Minh,20/03/2002,CTK44,345678912,0909123456,Đà Nẵng
004,Phạm Văn,Nam,05/04/2003,CTK45,456789123,0934567890,Cần Thơ
005,Hoàng Thị,Lan,12/05/2002,CTK44,567891234,0978123456,Huế
,,,23/09/2025,,,    .   .,
,,,23/09/2025,,,    .   .,
2312716,Mai Quý Phước,Phước,23/09/2025,,,    .   .,
2312716,Mai Quý,Phước,23/09/2025,CTK47B,076888887,0971.004.756,Hà Nội
2312716,Mai Quý,Phước,23/09/2025,CTK47B,076888887,0971.004.756,Hà Nội
2312716,Mai Quý,Phước,23/09/2025,CTK47B,076888887,0971.004.756,Hà Nội
2312716,Mai Quý,Phước,23/09/2025,CTK47B,076999999,0971.004.756,Hà Nội
2312716,Lê Đình ,Trung,23/09/2025,CTK50B,000000000,0777.777.777,
2312717,Mai Quý Phước,Phước,23/09/2025,,,    .   .,
2312717,Lê Đình ,Trung,23/09/2025,CTK50B,000000000,0777.777.777,
,,,23/09/2025,,,    .   .,
2312717,Mai Quý,Nha,23/09/2025,A,111111111,1111.111.111,TP.HCM
2312716,Mai Quý,Phước,23/09/2025,,,    .   .,
